Date,C50Index,market_weighted_divisor,bitcoin,dash,dogecoin,ethereum,factom,gamecredits,lisk,litecoin,maidsafecoin,augur,monero,ripple,bitshares,decred,siacoin,tether,nem,stellar,ardor,digixdao,ethereum-classic,iconomi,neo,nxt,pivx,stratis,syscoin,waves,zcoin,bytecoin-bcn,digibyte,golem-network-tokens,zcash,ark,basic-attention-token,civic,eos,funfair,gas,gnosis-gno,iota,metal,omisego,tenx,qtum,status,steem,cardano,bitcoin-cash,binance-coin,hypercash,kyber-network,chainlink,salt,tron,waltonchain,0x,bitcoin-gold,streamr-datacoin,dragonchain,power-ledger,qash,quantstamp,raiden-network-token
2018-03-31,1194.1237346327707,17351282886.0,118204645927.0,2439551831.0,320911092.0,39066085342.0,168380817.0,69514721.0,779136386.0,6515946056.0,103831363.0,286546700.0,2852327630.0,20030194925.0,334499430.0,279805137.0,360106848.0,2288901912.0,1989936000.0,3835854753.0,225200460.0,"",1449457637.0,"",3258125000.0,"","",367023042.0,"",362897000.0,"",389910584.0,177126648.0,167609910.0,668365486.0,203894568.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-03-31,1255.6696354024903,17390200207.0,118204645927.0,2439551831.0,320911092.0,39066085342.0,168380817.0,69514721.0,779136386.0,6515946056.0,103831363.0,286546700.0,2852327630.0,20030194925.0,334499430.0,279805137.0,360106848.0,2288901912.0,1989936000.0,3835854753.0,225200460.0,"",1449457637.0,"",3258125000.0,"","",367023042.0,"",362897000.0,"",389910584.0,177126648.0,167609910.0,668365486.0,203894568.0,195289000.0,70265830.0,4574166301.0,142049976.0,157579363.0,64140228.0,2994443564.0,79606870.0,840284699.0,90180999.0,1260608278.0,308304592.0,390756630.0,"","","","","","","","","","","","","","","","",""
2018-04-01,1219.2455558542265,17390200207.0,116026809075.0,2326519709.0,309485889.0,37413407420.0,168400057.0,69061659.0,731540817.0,6440292739.0,107009638.0,267856600.0,2788621022.0,18964009158.0,334827070.0,277115390.0,342025030.0,2286706257.0,1879110000.0,3832218919.0,213610068.0,"",1369826749.0,"",3074773000.0,"","",333908040.0,"",349103000.0,"",397195515.0,172325539.0,160941654.0,658662324.0,193052716.0,186136000.0,66021491.0,4335135885.0,135422352.0,151708459.0,60632381.0,2765071166.0,73892115.0,825762003.0,88950182.0,1191229440.0,291957919.0,368908731.0,"","","","","","","","","","","","","","","","",""
2018-04-02,1261.7232435868068,17390200207.0,120101932910.0,2488906375.0,318465574.0,38093277842.0,181020113.0,69300417.0,809816711.0,6670329213.0,112100853.0,281495500.0,2820950579.0,19574157342.0,385988479.0,294532447.0,350569465.0,2287438142.0,2042199000.0,4171621676.0,236889753.0,"",1425789057.0,"",3173254500.0,"","",361243816.0,"",375779000.0,"",402412236.0,181049020.0,173484783.0,701255293.0,212120855.0,199357000.0,68489616.0,4518128380.0,140004862.0,158068584.0,62163785.0,2875785417.0,80196711.0,893143761.0,93914163.0,1273721340.0,321617021.0,434226527.0,"","","","","","","","","","","","","","","","",""
2018-04-03,1349.2180899076407,17390200207.0,126429245883.0,2715474953.0,339266307.0,41105280498.0,188432462.0,73940438.0,1051502561.0,7520099456.0,123101497.0,301401100.0,3012783096.0,21816462667.0,397193533.0,331672228.0,415863412.0,2287987056.0,2346228000.0,4372281883.0,271898692.0,"",1530705773.0,"",3486704000.0,"","",400464311.0,"",404737000.0,"",431117279.0,202932383.0,183238974.0,747176507.0,240237785.0,211568000.0,75470072.0,4720001687.0,149797093.0,171755379.0,72125530.0,3089253342.0,87247546.0,971379786.0,104850747.0,1347897929.0,374753251.0,528196968.0,"","","","","","","","","","","","","","","","",""
2018-04-04,1230.3452530803863,17390200207.0,116229557118.0,2396349456.0,315475248.0,37528933631.0,170407058.0,68414888.0,870353919.0,6623848143.0,109698705.0,265199000.0,2704480624.0,19611023475.0,359315831.0,299236689.0,353433037.0,2289039140.0,2046456000.0,3786392325.0,299233316.0,"",1377470981.0,"",3090750000.0,"","",352799536.0,"",360799000.0,"",388816303.0,180535933.0,164817635.0,665960749.0,210056940.0,188309000.0,68935126.0,4423526761.0,138679756.0,151880171.0,68932491.0,2752174146.0,81518268.0,841872481.0,93947969.0,1207521104.0,331909087.0,491441708.0,"","","","","","","","","","","","","","","","",""
2018-04-05,1229.41632185431,17390200207.0,115524404354.0,2411373001.0,309054897.0,37802008408.0,172573219.0,68244989.0,892001919.0,6665917788.0,109514516.0,294849500.0,2756100111.0,19383102419.0,377386997.0,308832078.0,371418497.0,2292927280.0,2022912000.0,3671972037.0,257759852.0,"",1385108573.0,"",3068097500.0,"","",349574197.0,"",355594000.0,"",384575745.0,184312830.0,163506175.0,671641626.0,215806359.0,185819000.0,69873781.0,4951775509.0,139998077.0,150802885.0,67033149.0,2732147630.0,74618692.0,911766527.0,93096131.0,1196207813.0,306548527.0,447701160.0,"","","","","","","","","","","","","","","","",""
2018-04-06,1190.6280166553577,17390200207.0,112565173568.0,2282373594.0,304130896.0,36532478896.0,167047189.0,65870277.0,854322734.0,6333258411.0,108804461.0,265549900.0,2576595427.0,18625841555.0,361585719.0,310409067.0,359380885.0,2289633797.0,1971891000.0,3586213423.0,238812827.0,"",1328254703.0,"",2920989500.0,"","",349009628.0,"",339075000.0,"",372561576.0,173482386.0,155876015.0,640242659.0,203760476.0,180172000.0,67457404.0,4566947785.0,137629728.0,143081534.0,62032228.0,2599880902.0,69833829.0,951077399.0,89694638.0,1139818525.0,311656038.0,450688238.0,"","","","","","","","","","","","","","","","",""
2018-04-07,1235.758127957014,17390200207.0,117241368688.0,2381621336.0,319168904.0,38023057371.0,179069081.0,68886612.0,890441257.0,6508657630.0,119108627.0,270678100.0,2705866284.0,19072926493.0,371700887.0,353860979.0,372835627.0,2286326591.0,2006712000.0,3744677904.0,241466170.0,"",1360822819.0,"",3017586000.0,"","",369414055.0,"",354717000.0,"",389341208.0,183158706.0,162123803.0,664053476.0,209479417.0,194678000.0,70679469.0,4594063752.0,141121791.0,146120916.0,64988774.0,2737056281.0,72955295.0,958468341.0,92873725.0,1165746664.0,311422822.0,481509671.0,"","","","","","","","","","","","","","","","",""
2018-04-08,1264.4586527674817,17390200207.0,119162880482.0,2486592274.0,323884729.0,39530560784.0,177041966.0,71337908.0,948184737.0,6589392072.0,124994524.0,276468500.0,2767651311.0,19562819931.0,375822752.0,353055443.0,373210762.0,2279842547.0,2119410000.0,3828492568.0,252462157.0,"",1426747763.0,"",3197343500.0,"","",371736949.0,"",363884000.0,"",399183397.0,190865911.0,169860749.0,673017681.0,217178116.0,199976000.0,72987553.0,4663653763.0,142855778.0,150645070.0,66660129.0,2840096248.0,75676160.0,975388017.0,94873070.0,1191180567.0,314473377.0,489502006.0,"","","","","","","","","","","","","","","","",""
2018-04-09,1232.211674588687,17390200207.0,114886335694.0,2387576526.0,314807366.0,39343018191.0,173751185.0,71301225.0,894337764.0,6440841467.0,119218597.0,267275800.0,2658477488.0,19228835441.0,360937601.0,341116417.0,364908092.0,2281548754.0,2063601000.0,3660718970.0,242629005.0,"",1377760900.0,"",3440502000.0,"","",353511284.0,"",347315000.0,"",388570503.0,184552740.0,207852206.0,650537823.0,211299737.0,187006000.0,74493720.0,4596840720.0,136906564.0,149733943.0,64935974.0,2750359113.0,71755058.0,928229052.0,94044153.0,1191380339.0,306137622.0,469116151.0,"","","","","","","","","","","","","","","","",""
2018-04-10,1250.283621447211,17390200207.0,115978358964.0,2391341335.0,346737261.0,40903130396.0,177264092.0,75553183.0,884230807.0,6401817412.0,125293661.0,271584500.0,2635244346.0,19231806625.0,372898055.0,362302132.0,385774876.0,2281093613.0,2118231000.0,3698079756.0,254211405.0,"",1380096673.0,"",3420436500.0,"","",368214157.0,"",361443000.0,"",430498968.0,203319430.0,239880358.0,660281779.0,222626829.0,198980000.0,85020092.0,4708293313.0,138879086.0,155564120.0,68989267.0,2803739992.0,72367816.0,943769112.0,96866240.0,1189695208.0,309695215.0,473214351.0,"","","","","","","","","","","","","","","","",""
2018-04-11,1305.9554940752384,17390200207.0,118267198080.0,2476815400.0,387108403.0,42521044920.0,182253173.0,78855900.0,906362544.0,6628996616.0,130340073.0,279888400.0,2693011159.0,21091728443.0,407838015.0,372272676.0,414224535.0,2287712599.0,2221974000.0,3939116966.0,263105498.0,"",1475548379.0,"",3805191000.0,"","",401034761.0,"",381247000.0,"",464344387.0,230234989.0,234262438.0,680191132.0,241509954.0,209018000.0,84384041.0,6678192028.0,156427262.0,168777740.0,75513970.0,2979545282.0,76304540.0,1001796629.0,108385159.0,1277295944.0,327287791.0,501935208.0,"","","","","","","","","","","","","","","","",""
2018-04-12,1481.8750426131883,17390200207.0,133912618634.0,2832737041.0,432950912.0,48693844481.0,229114676.0,86654481.0,1008680972.0,7249888005.0,144403139.0,307010000.0,3056331382.0,24597948740.0,467276480.0,435152393.0,463849982.0,2279892864.0,2481597000.0,4493636670.0,289959603.0,"",1634841227.0,"",4336150000.0,"","",444309819.0,"",417240000.0,"",527349982.0,257818701.0,250226041.0,798199387.0,260298251.0,233311000.0,97294919.0,6862859537.0,170485262.0,186268847.0,83507446.0,3725904754.0,82374702.0,1226673923.0,123921205.0,1448570107.0,373260943.0,696623220.0,"","","","","","","","","","","","","","","","",""
2018-04-13,1484.1617158904744,17390200207.0,134043001354.0,2827497770.0,455430861.0,48683660481.0,222133461.0,93099026.0,1014543085.0,7028553368.0,146489858.0,320295800.0,3007988430.0,24963746873.0,493588717.0,412917848.0,493971836.0,2284613523.0,2543094000.0,4571061714.0,287514053.0,"",1578753651.0,"",4043481000.0,"","",457014449.0,"",430817000.0,"",579940385.0,285350663.0,406222190.0,843069459.0,256623506.0,242100000.0,105802789.0,6915691372.0,175686751.0,180537487.0,84961418.0,3658695712.0,81746302.0,1292583207.0,128739370.0,1378067500.0,388787887.0,690819633.0,"","","","","","","","","","","","","","","","",""
2018-04-14,1502.8029764073895,17390200207.0,135589384440.0,2852749589.0,473228673.0,49557725333.0,216843549.0,93607434.0,1036188418.0,7083109035.0,149048137.0,319623700.0,3033464639.0,24732805014.0,487814534.0,423232047.0,550711246.0,2286605623.0,2746593000.0,4652318880.0,297975575.0,"",1621139577.0,"",4150867500.0,"","",465134246.0,"",465661000.0,"",610611907.0,284017265.0,355373087.0,822102628.0,268293810.0,257346000.0,115495714.0,6820114999.0,195887629.0,190659543.0,86772172.0,3983900755.0,83820378.0,1394309427.0,134705963.0,1399297541.0,384810713.0,667095594.0,"","","","","","","","","","","","","","","","",""
2018-04-15,1587.4623907140392,17390200207.0,141427138383.0,3058233716.0,521261891.0,52555419462.0,233139172.0,98575023.0,1089005285.0,7407732783.0,161229943.0,336651700.0,3196608691.0,26702637741.0,596682973.0,454662067.0,626723757.0,2283943391.0,3225222000.0,5395711197.0,319416103.0,"",1695010294.0,"",4571534500.0,"","",497034896.0,"",491138000.0,"",808127554.0,313276593.0,357309409.0,861317982.0,286983448.0,266862000.0,123630384.0,6677275381.0,201388113.0,207725382.0,89867565.0,4642037935.0,89103990.0,1439116312.0,139610206.0,1491517550.0,423728718.0,699296466.0,"","","","","","","","","","","","","","","","",""
2018-04-16,1535.797909804938,17390200207.0,136849408643.0,2913646378.0,522843971.0,50534185799.0,223488952.0,105484857.0,1111306542.0,7201443158.0,150675515.0,317014500.0,3093384517.0,25950032534.0,551089271.0,445206017.0,588201210.0,2281633378.0,3104811000.0,5273857670.0,312129400.0,"",1631393188.0,"",4335409000.0,"","",477274493.0,"",482205000.0,"",703739686.0,292712136.0,340606650.0,838023159.0,271767652.0,271688000.0,119146154.0,6470849007.0,191115504.0,197015563.0,96732039.0,4499892756.0,84287139.0,1575975782.0,130427145.0,1445107321.0,410818518.0,682302086.0,"","","","","","","","","","","","","","","","",""
2018-04-17,1518.0742854112445,17390200207.0,134206623206.0,2916542661.0,541044699.0,49728519115.0,226496393.0,105522827.0,1089584128.0,7461107435.0,154089118.0,318045200.0,3120365959.0,25701055067.0,549663486.0,432683308.0,595637142.0,2283838182.0,3061503000.0,5574193666.0,330132370.0,"",1626916758.0,"",4273919000.0,"","",491154131.0,"",470563000.0,"",747256174.0,294216189.0,351261844.0,826508571.0,264166322.0,274953000.0,117115657.0,6810616224.0,187094411.0,196407118.0,108633665.0,4312802573.0,86419670.0,1453259409.0,130726782.0,1448988725.0,417579021.0,708952318.0,"","","","","","","","","","","","","","","","",""
2018-04-18,1598.03854714759,17390200207.0,138661092884.0,3376842140.0,617372188.0,51904227886.0,237558072.0,110251015.0,1176283919.0,7860031849.0,163847506.0,357377900.0,3640750303.0,27735401282.0,595607680.0,440749423.0,651416252.0,2281672260.0,3381012000.0,6527764923.0,359952505.0,"",1783643678.0,"",4734645500.0,"","",554294985.0,"",495237000.0,"",821229306.0,342523652.0,372592255.0,924919925.0,297110526.0,361764000.0,124699265.0,7242534653.0,204520249.0,218871687.0,111714919.0,4684953883.0,93589591.0,1532638310.0,144195199.0,1554090084.0,455469763.0,767652317.0,"","","","","","","","","","","","","","","","",""
2018-04-19,1668.5912524641242,17390200207.0,140902801023.0,3458970126.0,664427354.0,56178772001.0,248818266.0,113471357.0,1237654727.0,8216206205.0,167382393.0,422280100.0,3805112580.0,30984314668.0,638023737.0,444730316.0,662574312.0,2280702512.0,3488670000.0,6798564855.0,385922496.0,"",1861604035.0,"",4818261500.0,"","",569998347.0,"",523021000.0,"",884890858.0,344257532.0,376307223.0,986445117.0,310781371.0,384186000.0,129401108.0,7595983274.0,212873239.0,233365609.0,120959233.0,4915015604.0,95911882.0,1605149748.0,173408186.0,1657418102.0,480023436.0,792698008.0,"","","","","","","","","","","","","","","","",""
2018-04-20,1810.4658215681002,17390200207.0,150287113368.0,3693054506.0,672355879.0,60922818296.0,261545013.0,116073244.0,1294744736.0,8737234629.0,176360580.0,437435900.0,4338350444.0,36167654650.0,726866275.0,474433026.0,659634144.0,2283339585.0,3647412000.0,7263791134.0,399185213.0,"",1988765810.0,"",5136904500.0,"","",593222664.0,"",536930000.0,"",937987667.0,357293850.0,387063363.0,1056178338.0,322054304.0,407727000.0,127704743.0,9235510267.0,223702746.0,257138174.0,124449737.0,5487987977.0,115893227.0,1656303679.0,170150313.0,1798343566.0,525594358.0,837322145.0,"","","","","","","","","","","","","","","","",""
2018-04-21,1783.9430020139964,17390200207.0,151150137128.0,3566210634.0,617731981.0,59913832194.0,266538466.0,114757177.0,1225451562.0,8368621973.0,168249936.0,424411900.0,4118666854.0,34158229655.0,692774934.0,481281506.0,649459702.0,2284885693.0,3498093000.0,6975926123.0,376359074.0,"",1892942103.0,"",4874493000.0,"","",573823974.0,"",515346000.0,"",875638691.0,334582288.0,444975329.0,1015670002.0,315176604.0,411410000.0,127818177.0,8986678438.0,213230333.0,242883499.0,120043527.0,5348816895.0,109058802.0,1571159374.0,169020408.0,1712535230.0,537883341.0,786454122.0,"","","","","","","","","","","","","","","","",""
2018-04-22,1787.0031736662224,17390200207.0,149585589886.0,3753277069.0,632129664.0,61556034015.0,265945548.0,117147334.0,1211934665.0,8249632683.0,167595997.0,440099000.0,4329350423.0,34036636008.0,686455275.0,460718916.0,649272230.0,2278440530.0,3474819000.0,6836209709.0,387057359.0,"",1903688523.0,"",4794510500.0,"","",567607285.0,"",517681000.0,"",882848559.0,348370724.0,479311884.0,1023928306.0,339935127.0,425449000.0,138907948.0,9199206096.0,220470945.0,259791809.0,117650985.0,5577266489.0,113800068.0,1550128404.0,170196076.0,1717221127.0,521405484.0,775707956.0,"","","","","","","","","","","","","","","","",""
2018-04-23,1827.8796622309637,17390200207.0,151784994312.0,4040545099.0,625700626.0,63617020167.0,261737405.0,116599027.0,1293976797.0,8559830144.0,170919090.0,465666300.0,4521764826.0,34317793232.0,704618714.0,469710404.0,709634468.0,2282216599.0,3553209000.0,6910289168.0,397458942.0,"",2075470093.0,"",4954573000.0,"","",606050173.0,"",555964000.0,"",917031257.0,356076768.0,502933178.0,1121196159.0,349329060.0,435824000.0,141066958.0,9433568181.0,227529703.0,286952059.0,119201830.0,5908781066.0,115976033.0,1617843841.0,175263757.0,1815217101.0,524875968.0,827524300.0,"","","","","","","","","","","","","","","","",""
2018-04-24,1994.9771718404459,17390200207.0,164833256250.0,4256166616.0,662124918.0,70127342534.0,269141008.0,125645459.0,1377091811.0,9323040641.0,185762809.0,501689100.0,4726092120.0,36593127159.0,780770358.0,541454378.0,746405738.0,2298027604.0,3909897000.0,7440628098.0,421377987.0,"",2254967708.0,"",5395591500.0,"","",661247576.0,"",598962000.0,"",1004980135.0,406838343.0,522884554.0,1206498289.0,370864102.0,458046000.0,145130694.0,12471545367.0,242206007.0,309058251.0,123600307.0,5976379243.0,131606327.0,1852837634.0,183732974.0,2040637093.0,559459339.0,894409236.0,"","","","","","","","","","","","","","","","",""
2018-04-25,1778.4893072910438,17390200207.0,150369282696.0,3702055798.0,581482891.0,60955966711.0,240766650.0,105242238.0,1162679798.0,8142994938.0,160540253.0,441512500.0,4106018095.0,31340724464.0,644102423.0,553891543.0,655081308.0,2397342013.0,3385089000.0,6304992289.0,371403037.0,"",1883211547.0,"",4639700000.0,"","",569209844.0,"",509083000.0,"",916313918.0,350150872.0,436359071.0,1072410121.0,311282587.0,403847000.0,124530656.0,11811154567.0,195786547.0,253992301.0,105017127.0,4994037650.0,106177530.0,1590445416.0,153111357.0,1697455928.0,468320964.0,1070084550.0,"","","","","","","","","","","","","","","","",""
2018-04-26,1894.6039794721728,17390200207.0,157793327246.0,4047072446.0,642470068.0,65663946135.0,251356969.0,118635230.0,1237299021.0,8646685578.0,173443880.0,473600600.0,4284652704.0,33368771823.0,718638011.0,607618955.0,953394095.0,2416207797.0,3631104000.0,7197177341.0,397337064.0,"",2135535000.0,"",5017044500.0,"","",615730782.0,"",558654000.0,"",1026578836.0,409256344.0,460787930.0,1147379409.0,356454754.0,439250000.0,136862372.0,12682011040.0,217263707.0,286183316.0,113316574.0,5676579106.0,116397086.0,1859419378.0,169808706.0,1872462666.0,507138325.0,1048572366.0,"","","","","","","","","","","","","","","","",""
