Date,C50Index,market_weighted_divisor,BTC,DASH,DOGE,ETH,FCT,GAME,LSK,LTC,MAID,REP,XMR,XRP,BTS,DCR,SC,USDT,XEM,XLM,ARDR,DGD,ETC,ICN,NEO,NXT,PIVX,STRAT,SYS,WAVES,XZC,BCN,DGB,GNT,ZEC,ARK,BAT,CVC,EOS,FUN,GAS,GNO,MIOTA,MTL,OMG,PAY,QTUM,SNT,STEEM,ADA,BCH,BNB,HC,KNC,LINK,SALT,TRX,WTC,ZRX,BTG,DATA,DRGN,POWR,QASH,QSP,RDN
2018-03-14,1727.8001738584785,17317220448.0,155890532352.0,3871813888.0,449120832.0,67857620992.0,231876832.0,99738464.0,1440371456.0,9785034752.0,148885600.0,418664576.0,3928669696.0,30865598464.0,427157248.0,412907744.0,451165536.0,2209560576.0,4254225408.0,5398848000.0,325908448.0,"",2004495616.0,"",5422362624.0,"","",535934240.0,"",555433984.0,"",562392384.0,261050336.0,254787088.0,793126912.0,349680960.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-03-15,1546.2388736347395,17317220448.0,140275318784.0,3384791040.0,399947072.0,60371841024.0,205392272.0,87581864.0,1205891712.0,8967723008.0,129957880.0,345320192.0,3415549184.0,27478089728.0,378070624.0,362765664.0,400317312.0,2218615040.0,3781309440.0,4603470336.0,297874016.0,"",1727883520.0,"",4669041152.0,"","",474752704.0,"",498313248.0,"",491310944.0,227556336.0,208376000.0,871062400.0,287471904.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-03-16,1545.592138898433,17317220448.0,140833898496.0,3326679296.0,402361728.0,60083740672.0,195808800.0,82857920.0,1360297472.0,9171156992.0,132429920.0,351648032.0,3374767872.0,27327555584.0,389920352.0,388092448.0,390350208.0,2211618048.0,3429488128.0,4457952768.0,283212416.0,"",1859703040.0,"",4527870976.0,"","",467948256.0,"",521500640.0,"",488558016.0,221474096.0,207500240.0,847849024.0,317356480.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-03-17,1533.7581241836947,17317220448.0,140833521664.0,3389249024.0,398199264.0,59104202752.0,240298512.0,84388928.0,1349572992.0,9194361856.0,132684544.0,363855008.0,3411597824.0,26885122048.0,387100064.0,377646592.0,384418688.0,2220585984.0,3066428416.0,4259822848.0,301715168.0,"",1785597440.0,"",4439519232.0,"","",456990496.0,"",501287648.0,"",494695744.0,219050560.0,207412704.0,827713536.0,287235968.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-03-18,1430.9989795424701,17317220448.0,133547311104.0,3086952192.0,372740192.0,54200090624.0,188748864.0,79253808.0,1260673792.0,8492466176.0,121406376.0,335264480.0,3126386432.0,24802369536.0,356474464.0,336692224.0,322280032.0,2228614400.0,2549353216.0,3818303488.0,259264624.0,"",1634113664.0,"",3976493056.0,"","",402751264.0,"",458336320.0,"",446192992.0,199302256.0,180621568.0,771148992.0,255641760.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-03-19,1488.5279484085481,17317220448.0,141240451072.0,3120597248.0,363520992.0,53718638592.0,187464736.0,78082736.0,1261829248.0,8658187264.0,127497440.0,326160192.0,3331518464.0,26274572288.0,346553152.0,349349632.0,362790656.0,2177662464.0,2585124864.0,4113520640.0,263029696.0,"",1701119616.0,"",4367609344.0,"","",429295808.0,"",438969024.0,"",461667584.0,201335776.0,181699440.0,858360960.0,245057328.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-03-20,1550.6348019668058,17317220448.0,145921605632.0,3281833472.0,393936128.0,54722097152.0,228797120.0,91527848.0,1328052352.0,8997259264.0,138206448.0,367335200.0,3452766464.0,28802932736.0,390757504.0,368910656.0,395436928.0,2230491648.0,2653507328.0,4624530944.0,296321760.0,"",1973451392.0,"",4800043008.0,"","",484167296.0,"",484952736.0,"",485428352.0,224301088.0,208784544.0,899321472.0,280090528.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-03-21,1587.9705976703635,17317220448.0,151315972096.0,3415281152.0,415066208.0,54967263232.0,204800848.0,85512792.0,1401969664.0,9447222272.0,156014704.0,390856160.0,3553746944.0,27876229120.0,421937888.0,367042368.0,453853376.0,2210352896.0,2788588544.0,5020634624.0,301929504.0,"",2041928832.0,"",4966719488.0,"","",510258336.0,"",502947200.0,"",511227232.0,249378192.0,210903792.0,915317440.0,289414144.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-03-22,1580.7758918701961,17317220448.0,151365943296.0,3458222592.0,416755776.0,55273844736.0,229961072.0,96435312.0,1385642880.0,9403215872.0,142100448.0,396036352.0,3464171520.0,27097866240.0,416671104.0,362260448.0,440530016.0,2215943680.0,2640935424.0,4733125120.0,299134240.0,"",1992004608.0,"",4732377088.0,"","",527784512.0,"",500172096.0,"",503892832.0,241746944.0,209188512.0,919960768.0,280522496.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-03-23,1535.137933701726,17317220448.0,147940982784.0,3274582016.0,401645120.0,53098102784.0,221616624.0,96223968.0,1288723072.0,9118936064.0,143769568.0,386593408.0,3368355328.0,25923799040.0,422230304.0,353739296.0,440033184.0,2285359104.0,2666659072.0,4507255808.0,304008352.0,"",1982262016.0,"",4524350976.0,"","",510476096.0,"",481541504.0,"",487309152.0,238508224.0,205256944.0,882874112.0,288026240.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-03-24,1550.0844163648774,17317220448.0,150761701376.0,3441791488.0,409042816.0,53375389696.0,205046896.0,88578744.0,1244373120.0,9397289984.0,144494480.0,390043008.0,3415181056.0,25263249408.0,439796480.0,375575680.0,427742496.0,2290888192.0,2513717248.0,4409909760.0,282555264.0,"",1926725120.0,"",4489326080.0,"","",508414624.0,"",476921696.0,"",512321088.0,230181904.0,209766224.0,919737792.0,281773792.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-03-25,1501.0525438337365,17317220448.0,145881972736.0,3345718784.0,403687392.0,51431555072.0,195934528.0,83904568.0,1216508544.0,8860500992.0,125815584.0,381718400.0,3288234240.0,24966815744.0,423746208.0,356163904.0,454844928.0,2287422976.0,2516726528.0,4323057664.0,274982112.0,"",1850484608.0,"",4237244928.0,"","",508075360.0,"",469816928.0,"",487914368.0,224537904.0,200298656.0,855504448.0,287389952.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-03-26,1493.799043378673,17317220448.0,143959785472.0,3272471296.0,397844864.0,51598032896.0,206781456.0,86316784.0,1201099648.0,8935555072.0,131240832.0,376364704.0,3359787520.0,25125197824.0,424680800.0,354054816.0,503241696.0,2279363584.0,2596015360.0,4437985280.0,282777152.0,"",1823045888.0,"",4251172608.0,"","",531073504.0,"",472671136.0,"",485068960.0,241461840.0,211017984.0,850196864.0,290167552.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-03-27,1421.5374718084781,17317220448.0,138918920192.0,3109949440.0,372600352.0,48193265664.0,212438096.0,80831328.0,1129226240.0,8312704000.0,124379840.0,380520832.0,3123564544.0,23418449920.0,396355008.0,337412384.0,460690912.0,2292673280.0,2383521536.0,4239961344.0,266164112.0,"",1660908288.0,"",3866565888.0,"","",482294464.0,"",437310464.0,"",456576448.0,223733776.0,209423104.0,805876160.0,274460128.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-03-28,1345.7286655660412,17317220448.0,132781244416.0,2829258496.0,356583712.0,44333998080.0,209209888.0,78597056.0,1013357824.0,7563032576.0,116362896.0,358028032.0,2975326976.0,22577346560.0,376625120.0,322321696.0,440104128.0,2292350208.0,2245272320.0,4004872704.0,255246768.0,"",1599706624.0,"",3596938752.0,"","",434956000.0,"",411667008.0,"",437980032.0,210324400.0,196401024.0,772758976.0,252927376.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-03-29,1360.1784007502401,17317220448.0,135204954112.0,2797315072.0,360761120.0,44124962816.0,203121536.0,80240112.0,996561408.0,7365946880.0,121243328.0,364285792.0,3164031488.0,22587353088.0,373327072.0,328938656.0,440887072.0,2293081088.0,2283406336.0,4066780160.0,263402864.0,"",1624143872.0,"",3724951552.0,"","",453339136.0,"",425720512.0,"",455511488.0,217209872.0,215414448.0,755262976.0,252938288.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-03-30,1209.5087391013155,17317220448.0,121533513728.0,2620920320.0,319932224.0,38010560512.0,168297616.0,70052560.0,815689152.0,6411740672.0,104295168.0,294436256.0,2794557952.0,20065822720.0,334048704.0,284339776.0,366798400.0,2277757696.0,1981575296.0,3535400448.0,227965440.0,"",1476717440.0,"",3370354688.0,"","",382119328.0,"",366828192.0,"",400693312.0,180894336.0,178327440.0,668727040.0,210928272.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-03-31,1185.2147043823322,17317220448.0,116819845120.0,2480034048.0,313146624.0,38914854912.0,154733568.0,66219028.0,770175744.0,6627587584.0,103042544.0,284006976.0,2740003584.0,19962322944.0,330305248.0,273157568.0,352428832.0,2280312320.0,1992485120.0,3506779392.0,222864080.0,"",1452685312.0,"",3278244608.0,"","",361120192.0,"",357994144.0,"",385042016.0,173958688.0,160920656.0,682606784.0,199365504.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-04-01,1262.2122899561653,17355037848.0,118705192960.0,2443114496.0,320792000.0,39144660992.0,169080016.0,69266888.0,779836352.0,6532612096.0,103827968.0,287409056.0,2839978752.0,20088877056.0,334446848.0,280180416.0,358669280.0,2277309696.0,1993709056.0,3853388032.0,226041264.0,"",1453368704.0,"",3272063488.0,"","",366995584.0,"",363079328.0,"",388703296.0,177762000.0,167934912.0,668693568.0,204469680.0,195567632.0,70226416.0,4580828160.0,142328416.0,157138912.0,63721820.0,3004662528.0,80415224.0,839396480.0,90276872.0,1261698944.0,308747936.0,390947520.0,"","","","","","","","","","","","","","","","",""
2018-04-02,1222.5846949936308,17355037848.0,116037476352.0,2335337728.0,310901088.0,37422485504.0,167601504.0,69337496.0,735880832.0,6441123840.0,107565632.0,269252416.0,2794350336.0,19002546176.0,335673184.0,278533216.0,345588000.0,2294764288.0,1881037056.0,3842397952.0,214259952.0,"",1374141952.0,"",3077223936.0,"","",335571264.0,"",350645984.0,"",398217056.0,173565296.0,161619616.0,660805568.0,191543712.0,186898224.0,66215784.0,4348742144.0,136052240.0,152400672.0,60738652.0,2766121472.0,75343824.0,828519168.0,89297968.0,1196882944.0,293029984.0,370346528.0,"","","","","","","","","","","","","","","","",""
2018-04-03,1267.187495977393,17355037848.0,120414863360.0,2495598848.0,318111584.0,38180753408.0,183607536.0,69325160.0,812110976.0,6681652736.0,112180512.0,282000224.0,2821898240.0,19607187456.0,387091360.0,294764288.0,349308096.0,2281622016.0,2042683136.0,4192290048.0,237847120.0,"",1428838656.0,"",3183755776.0,"","",362093728.0,"",376084864.0,"",399163328.0,179558912.0,173699008.0,701891200.0,213274576.0,199334560.0,68506496.0,4529743872.0,139967136.0,158421760.0,62417652.0,2872409600.0,79393456.0,897042944.0,93909824.0,1276665856.0,322783904.0,437016320.0,"","","","","","","","","","","","","","","","",""
2018-04-04,1349.8795922418435,17355037848.0,126434361344.0,2715410688.0,339583360.0,41065078784.0,189292304.0,73971672.0,1024121600.0,7488695296.0,123185152.0,301312640.0,3010552320.0,21680592896.0,396782496.0,332485120.0,413599648.0,2296236032.0,2324827648.0,4335888896.0,271592288.0,"",1526033152.0,"",3469676544.0,"","",399687456.0,"",406248992.0,"",429584800.0,202160160.0,183301376.0,746749120.0,240191504.0,211399248.0,75657672.0,4702424576.0,149354672.0,171669760.0,72071304.0,3079662592.0,85215248.0,969026688.0,104976544.0,1343865728.0,367226240.0,518360576.0,"","","","","","","","","","","","","","","","",""
2018-04-05,1232.7397774972574,17355037848.0,116141531136.0,2399571712.0,317138752.0,37470154752.0,168010224.0,68839504.0,866124800.0,6612513280.0,109176352.0,263945744.0,2703657984.0,19623483392.0,359587488.0,298901216.0,353593536.0,2291818752.0,2133001472.0,3842332928.0,297743136.0,"",1377948032.0,"",3084661248.0,"","",352974144.0,"",361055424.0,"",389289376.0,181364336.0,164768128.0,666249664.0,210530768.0,187868944.0,69163384.0,4419564032.0,139045968.0,151673264.0,68950944.0,2752425984.0,80701168.0,841194560.0,93952192.0,1206612352.0,332430464.0,488904416.0,"","","","","","","","","","","","","","","","",""
2018-04-06,1231.167903702517,17355037848.0,115600564224.0,2403375104.0,309207968.0,37752598528.0,170945856.0,68079536.0,885474752.0,6648252928.0,108957344.0,292507808.0,2741768448.0,19343226880.0,375977568.0,307248288.0,373538016.0,2287853312.0,2015175168.0,3669017344.0,261155216.0,"",1382247424.0,"",3058491392.0,"","",348043072.0,"",353468224.0,"",382969024.0,183345040.0,162702048.0,667308928.0,215360000.0,185538640.0,69807792.0,4918338048.0,139420000.0,149962320.0,66720100.0,2723199744.0,73906600.0,905814592.0,92635392.0,1188404480.0,305851040.0,481197472.0,"","","","","","","","","","","","","","","","",""
2018-04-07,1192.638897482167,17355037848.0,112466558976.0,2284545024.0,305488448.0,36541886464.0,165352192.0,65908720.0,855521088.0,6332129280.0,109476160.0,265692528.0,2580781312.0,18642259968.0,362034560.0,311228128.0,359637280.0,2291127296.0,1975656064.0,3590474496.0,238801648.0,"",1328394368.0,"",2919095808.0,"","",348997664.0,"",339530240.0,"",373008352.0,172848992.0,155659984.0,639365952.0,204337536.0,180330672.0,67381144.0,4561696768.0,137551856.0,143282928.0,62058312.0,2600118272.0,70265256.0,948026688.0,89734264.0,1138115456.0,310948320.0,447623584.0,"","","","","","","","","","","","","","","","",""
2018-04-08,1239.409944662196,17355037848.0,117392195584.0,2382776832.0,317419264.0,38065418240.0,175355056.0,68982216.0,890997248.0,6510417408.0,119828008.0,269293920.0,2703724288.0,19086993408.0,372691392.0,354366784.0,373143904.0,2290638080.0,2006456576.0,3743894016.0,242494272.0,"",1360978432.0,"",3025190400.0,"","",370624800.0,"",355191456.0,"",389687136.0,182610480.0,162391824.0,663662912.0,210419440.0,195090240.0,70741688.0,4587799552.0,141603200.0,145712816.0,64965492.0,2726745344.0,72782488.0,958482560.0,92799832.0,1167642496.0,310603072.0,477252832.0,"","","","","","","","","","","","","","","","",""
2018-04-09,1269.792924717798,17355037848.0,119515766784.0,2489855488.0,325308864.0,39565053952.0,183510848.0,71961496.0,948271296.0,6595641344.0,124631520.0,277243200.0,2768982016.0,19594213376.0,376225408.0,352944224.0,375278656.0,2281515776.0,2122516480.0,3834817024.0,253086864.0,"",1429248640.0,"",3209104640.0,"","",372165856.0,"",364427360.0,"",402665760.0,191100048.0,169436368.0,674204672.0,216953712.0,199381184.0,73133376.0,4666275840.0,142989728.0,151113456.0,66744820.0,2842812160.0,75527520.0,977605568.0,95161720.0,1191329536.0,314003808.0,490832288.0,"","","","","","","","","","","","","","","","",""
2018-04-10,1238.258699348012,17355037848.0,115305570304.0,2389533440.0,314377664.0,39430418432.0,173254512.0,71842672.0,896151424.0,6453325312.0,119036992.0,267968192.0,2658461440.0,19239753728.0,361740416.0,343323552.0,363286048.0,2280170752.0,2067649408.0,3662774784.0,242186736.0,"",1380036352.0,"",3458028544.0,"","",353357472.0,"",347681248.0,"",393395776.0,184736032.0,245439088.0,651798336.0,212087616.0,187525376.0,75208056.0,4600684544.0,136634768.0,149788192.0,65043760.0,2753265408.0,71797608.0,928326080.0,94267240.0,1194624512.0,305762880.0,469951232.0,"","","","","","","","","","","","","","","","",""
2018-04-11,1254.3301264023842,17355037848.0,116126228480.0,2396991232.0,346294880.0,40980213760.0,177434272.0,76340144.0,887062784.0,6403269632.0,125414152.0,271821664.0,2634966272.0,19256721408.0,373322240.0,361552032.0,384631840.0,2281635328.0,2118611584.0,3701455872.0,254208336.0,"",1383590784.0,"",3417624832.0,"","",373499456.0,"",361349984.0,"",427824928.0,202388336.0,236823488.0,661099200.0,222774224.0,198990176.0,85429896.0,4706766848.0,139018528.0,155855808.0,69114344.0,2801702912.0,72425920.0,942657792.0,96973784.0,1191691648.0,310436352.0,473253024.0,"","","","","","","","","","","","","","","","",""
2018-04-12,1306.5145767234976,17355037848.0,118047571968.0,2473014272.0,384546752.0,42483642368.0,182043808.0,78616752.0,906544192.0,6629029376.0,130207704.0,278629568.0,2689206528.0,21058555904.0,406028384.0,369757472.0,410577632.0,2278925824.0,2216537344.0,3919099136.0,262636368.0,"",1472450816.0,"",3794846976.0,"","",401488256.0,"",380426112.0,"",465315616.0,231174368.0,233908304.0,682471040.0,241012016.0,208477872.0,84072104.0,6683279872.0,156181200.0,168629088.0,75339104.0,2961963008.0,76156336.0,1000004480.0,108312224.0,1273612544.0,326592960.0,515213632.0,"","","","","","","","","","","","","","","","",""
2018-04-13,1486.300884407037,17355037848.0,134113542144.0,2847728128.0,431087392.0,48715440128.0,229690800.0,86855928.0,1012857280.0,7246455296.0,144585616.0,307244960.0,3057946880.0,24650981376.0,468603904.0,434825920.0,461156160.0,2277623040.0,2484002560.0,4474923008.0,289528928.0,"",1624103424.0,"",4332714496.0,"","",443852352.0,"",417314848.0,"",529061632.0,263194096.0,249367312.0,797811840.0,261086816.0,234238304.0,97106584.0,6866657280.0,170873632.0,186614288.0,84247472.0,3707446272.0,82096048.0,1228498816.0,124131328.0,1440607360.0,373075360.0,698902016.0,"","","","","","","","","","","","","","","","",""
2018-04-14,1484.6131351634722,17355037848.0,133681594368.0,2823207936.0,451197632.0,48668385280.0,222318208.0,92876296.0,1009799040.0,7021249024.0,146489056.0,320936896.0,3004319488.0,24936069120.0,486175008.0,414538720.0,499995456.0,2291314944.0,2521611776.0,4553401344.0,286658688.0,"",1574705920.0,"",4043725568.0,"","",456139104.0,"",430899328.0,"",585067712.0,283106880.0,406879872.0,843874944.0,256337552.0,242326048.0,104455984.0,6916385280.0,176768848.0,178950960.0,85023336.0,3647788544.0,81244592.0,1324711296.0,128728880.0,1387087872.0,384880704.0,683944000.0,"","","","","","","","","","","","","","","","",""
